review,label,stemmed_review
gojek ngebug pesen malah tidak keluar notif histori tidak keluar map driver tidak cuma keluar transaksi uang,0,gojek ngebug sen malah tidak keluar notif histori tidak keluar map driver tidak cuma keluar transaksi uang
dlu pernh memakai aplikasi gojek bagus pelayanan sekarg mendownload nya dlu hp syg hilang,1,dlu pernh pakai aplikasi gojek bagus layan sekarg mendownload nya dlu hp syg hilang
pilihan jemput lobi supir g mau lobi semakin turun rating pilihan 2 tujuan aplikasi dibandara juanda kata tidak 2 tujuan,0,pilih jemput lobi supir g mau lobi makin turun rating pilih 2 tuju aplikasi bandara juanda kata tidak 2 tuju
turun kan ongkos akhir akhir ongkos gojek samgat mahal sepi penumpang sekarang wajar terlalu mahal,1,turun kan ongkos akhir akhir ongkos gojek samgat mahal sepi tumpang sekarang wajar terlalu mahal
baaiik banget bapak nya ramah lebih murah aplikasi dri aplikasi ojek,1,baaiik banget bapak nya ramah lebih murah aplikasi dri aplikasi ojek
pelaya mantep aku pengguna gojek beralih maxim overall aku puas banget sama pelayanan maxim,1,pelaya mantep aku guna gojek alih maxim overall aku puas banget sama layan maxim
kasian banget upah driver nya cuman bayar goceng alias 5rb padahal sya bayar 22 rb ongkir kapitalisme banget aplikasi tidak manusia wi potong an driver hampir 75 bukan 20 pa sehancur,1,kasi banget upah driver nya cuman bayar goceng alias 5rb padahal sya bayar 22 rb ongkir kapitalisme banget aplikasi tidak manusia wi potong an driver hampir 75 bukan 20 pa hancur
tarif mahal tidak sesuai kendaraan bikin tidak nyaman kotor ac panas mau cari alamat tidak lengkap,1,tarif mahal tidak sesuai kendara bikin tidak nyaman kotor ac panas mau cari alamat tidak lengkap
sedih akun tuduh penyalahan promo promo akun hilang padahal teman login melalui ponsel aplikasi gojek hp memesan makan tidak masalah tidak membuat akun pu satu akun,0,sedih akun tuduh salah promo promo akun hilang padahal teman login lalu ponsel aplikasi gojek hp mes makan tidak masalah tidak buat akun pu satu akun
b1 menyala bos qu apk gojek sekarang cuma bikin akaln meraup keuntungan besar tidak meningkatkan pelayanan memeras driver nya tidak pantas sebut gojek karya anak bangsa,1,b1 nyala bos qu apk gojek sekarang cuma bikin akaln raup untung besar tidak tingkat layan peras driver nya tidak pantas sebut gojek karya anak bangsa
kalo tidak gojek mungkin selalu kejebak macet telat masuk kerjatpi semenjak pakai gojek aktifitas lancar tidak pernah terlambat kerja terimakasih gojek,1,kalo tidak gojek mungkin selalu jebak macet telat masuk kerjatpi semenjak pakai gojek aktifitas lancar tidak pernah lambat kerja terimakasih gojek
lebih seleksi driver mikir pu attitude sopan santun kasi pinalty batalin sepihak konfirmasi,1,lebih seleksi driver mikir pu attitude sopan santun kasi pinalty batalin pihak konfirmasi
akhir sy kalo pesen grab dikasih pengemudi jauh banget gitu pencarian lama banget jd selalu buat sy telat kerja dipotong gaji,1,akhir sy kalo sen grab kasih kemudi jauh banget gitu cari lama banget jd selalu buat sy telat kerja potong gaji
dikasih driver jauh terus driver grab sebrang jalan banyak tidak ngerti lgi sama apk,1,kasih driver jauh terus driver grab sebrang jalan banyak tidak ngerti lgi sama apk
nyoba sistem maxim wallet isi pertama kali menggunakan bank sebesar 30 output keluar malah 270 siapa ngambil keterangan cara pembayaran tidak biaya admin lebih parah banyak drive menolak menggunakan maxim wallet alasan sistem sedang eror,0,nyoba sistem maxim wallet isi pertama kali guna bank besar 30 output keluar malah 270 siapa ngambil terang cara bayar tidak biaya admin lebih parah banyak drive tolak guna maxim wallet alas sistem sedang eror
memberikan laporan beberapa hari lalu terkait pelayanan driver ditindak lanjuti hari,0,beri lapor beberapa hari lalu kait layan driver tindak lanjut hari
sangat membantu juara sekali ramah pertahankan driver si minta cancel minta tambahan biaya malah nggk mau si bayar sama2 jualan online,1,sangat bantu juara sekali ramah tahan driver si minta cancel minta tambah biaya malah nggk mau si bayar sama2 jual online
males ngawur email 30 akun keterangan dipakai semua padahal tidak pernah nyentuh gojek sekali login dulu tidak pakai email malah kepakai email pu orang benerin tidak,0,males ngawur email 30 akun terang pakai semua padahal tidak pernah nyentuh gojek sekali login dulu tidak pakai email malah pakai email pu orang benerin tidak
aplikasi tidak manusiawi driver pelanggan bayar full terima driver cuman 50 ribu potongan driver mencapai 50,1,aplikasi tidak manusiawi driver langgan bayar full terima driver cuman 50 ribu potong driver capai 50
perbaiki tarifargo nya adil buat driver customer perbaiki sistem maps nya mudah pahami,1,baik tarifargo nya adil buat driver customer baik sistem maps nya mudah paham
makin kesini makin buruk kualitas pelayan tidak sebanding harga bayar lebih parah driver ternyata terima jauh beda bayar,1,makin kesini makin buruk kualitas layan tidak banding harga bayar lebih parah driver nyata terima jauh beda bayar
kalau pesan gocar ad diskon pad nd sopan nd sopan suka cancel customer seenak tegur,1,kalau pesan gocar ad diskon pad nd sopan nd sopan suka cancel customer enak tegur
pengguna gojek lebih 2 tahun baru kali 3 bulan berturut kagaada voucher sama sekali kalo kaga beli padahal tiap hari selalu pakai gojek lohh admin ayo mana kode promo masa iya 3 bukan kaga promo sama sekali,0,guna gojek lebih 2 tahun baru kali 3 bulan turut kagaada voucher sama sekali kalo kaga beli padahal tiap hari selalu pakai gojek lohh admin ayo mana kode promo masa iya 3 bukan kaga promo sama sekali
mahal cari driver susah trs bnyak driver kurang sopan akun jadi ank sultan saking lama sering pke gojek stelah hapir 6 thnan putuskan pindah grab krna tidak enak pke gojek,1,mahal cari driver susah trs bnyak driver kurang sopan akun jadi ank sultan saking lama sering pke gojek stelah hapir 6 thnan putus pindah grab krna tidak enak pke gojek
suka bngt pakai apk pihak gojek data mobil motor driver pelanggan pesan comfort xl beneran jangan malah dikasih tidak sesuai kecil sedikit kecewa,0,suka bngt pakai apk pihak gojek data mobil motor driver langgan pesan comfort xl beneran jangan malah kasih tidak sesuai kecil sedikit kecewa
terlalu mementingkan custumer suami g narik seminggu krn bintang 1 customermemang seminggu g mkn g jajan apa anak2 dunk gojek jgn main suspen minimal diskusi dl,1,terlalu penting custumer suami g narik minggu krn bintang 1 customermemang minggu g mkn g jajan apa anak2 dunk gojek jgn main suspen minimal diskusi dl
terlalu banyak kecewa nya pergi tempat wisata padahal deket stasiun tidak pick up padahal maps nya banyak driver,0,terlalu banyak kecewa nya pergi tempat wisata padahal deket stasiun tidak pick up padahal maps nya banyak driver
buat sistem memblokir driver tdk ketemu driver rasa kurang sopan,1,buat sistem blokir driver tdk ketemu driver rasa kurang sopan
hai min mau komplen yaa sekarang gojek tuh susah banget dpet drivernyaa tidak kayak dulu langsung cepet dpet sekarang bahkan sampe 30 menitan dpet drivernyaa mohon diperbaiki kendala terimakasih,0,hai min mau komplen yaa sekarang gojek tuh susah banget dpet drivernyaa tidak kayak dulu langsung cepet dpet sekarang bahkan sampe 30 menit dpet drivernyaa mohon baik kendala terimakasih
bugs apk nya perbaiki donk 3 kali kejadian jemput nya doubel kasihan driver nya,0,bugs apk nya baik donk 3 kali jadi jemput nya doubel kasihan driver nya
driver cancel didepan mata lobby bahkan sudar teriakteriak memanggil driver tersebut dibantu orangorang menunggu jemputan ntah konsekuensi tidak pihak grab,0,driver cancel depan mata lobby bahkan sudar teriakteriak panggil driver sebut bantu orangorang tunggu jemput ntah konsekuensi tidak pihak grab
seperti dept colector pinjaman online mulai memakai fitur chat gojek menerror pengguna akunjujur memang menggunakan peminjaman online jatuh tempo 3 hari biasa sdh ditagihsekarang dc mulai menggunakan fitur chat gojek,1,seperti dept colector pinjam online mulai pakai fitur chat gojek menerror guna akunjujur memang guna pinjam online jatuh tempo 3 hari biasa sdh ditagihsekarang dc mulai guna fitur chat gojek
gojek lebih baik oke thank you buat promo2 nya gojek jaya terus melayani konsumen mitra,1,gojek lebih baik oke thank you buat promo2 nya gojek jaya terus layan konsumen mitra
kalo pesen selalu cancle sampe 5x loh buru buru gojek,0,kalo sen selalu cancle sampe 5x loh buru buru gojek
selama sy pakai grab sih oke2 sj perbaiki map nya rute perjalanan diarahkan jalan benar yaa jangan diarahkan jalan alternatif map nya berikan banyak reward buat pengemudi kan dipotong ongkos gede,1,lama sy pakai grab sih oke2 sj baik map nya rute jalan arah jalan benar yaa jangan arah jalan alternatif map nya ikan banyak reward buat kemudi kan potong ongkos gede
pelanggan setia grabkarna kemana2 naik grabgrab sangat membantu sy tarif tdk mahalkebanyakan sy ksh bintang 5 tp sesekali sy ksh bintang 1 sepwrti barusan driver chat dgn kata2 kurang pantasmohon ditindaklanjuti,1,langgan setia grabkarna kemana2 naik grabgrab sangat bantu sy tarif tdk mahalkebanyakan sy ksh bintang 5 tp sekal sy ksh bintang 1 sepwrti barusan driver chat dgn kata2 kurang pantasmohon ditindaklanjuti
fitur one tap sebaik dihapus kadang user tahu menekan tombol gojek langsung ter pesan awal cek promo jadi kepesan gojek,0,fitur one tap baik hapus kadang user tahu tekan tombol gojek langsung ter pesan awal cek promo jadi pes gojek
jangan beri ruang saingan mu jadikan dirimu nomer 1 indonesia jek stay in gojek arahan sedikit kurangi pemasukan kantong pribadi jadi senantiasa costumer lebih murah mendapatkan perjalanan lebih baik aman nyaman,1,jangan beri ruang saing mu jadi diri nomer 1 indonesia jek stay in gojek arah sedikit kurang pasu kantong pribadi jadi senantiasa costumer lebih murah dapat jalan lebih baik aman nyaman
enggaak banget masa kata mencari pelaksana terdekat kok nga tolak semua,0,enggaak banget masa kata cari laksana dekat kok nga tolak semua
tolonglah grabcar xl nyalakan grabcar new plus terlalu mahal menengah grabcar xl kembalikan dear pt grab indonesia,1,tolong grabcar xl nyala grabcar new plus terlalu mahal tengah grabcar xl kembali dear pt grab indonesia
buatkan fitur foto shg pelanggan mengirimkan lokasi akurat driver sprti gab gek kasian cari2an terimakasih,1,buat fitur foto shg langgan kirim lokasi akurat driver sprti gab gek kasi cari2an terimakasih
mahal kalo jauh kota tak driver grab pu orang malaysia mending pakai hijau sebelah,1,mahal kalo jauh kota tak driver grab pu orang malaysia mending pakai hijau belah
very good pertahankan tarif murah 75009500 selama sebulan sangat membantu pencari uang berhemat biaya transportasi,0,very good tahan tarif murah 75009500 lama bulan sangat bantu cari uang hemat biaya transportasi
apk gojek pelanggan notif chat tidak muncul biasa warna merah muncul pojok kanan atas chat kemudian pesan gojek lama betul pedahal pesan driver malah jauh dapet,0,apk gojek langgan notif chat tidak muncul biasa warna merah muncul pojok kanan atas chat kemudian pesan gojek lama betul pedahal pesan driver malah jauh dapet
aplikasi pengen untung aja tidak mementingkan driver kalo perusahaan mau kerjasamabisnis grab paling semangat liat kalo driver nya ngeluh pengen mengungkapkan perasaan selama dilapangan ehh malah pura pura tidak denger dasar kacang lupa kulit,1,aplikasi ken untung aja tidak penting driver kalo usaha mau kerjasamabisnis grab paling semangat liat kalo driver nya ngeluh ken ungkap asa lama lapang ehh malah pura pura tidak denger dasar kacang lupa kulit
baru ku install langsung nyoba grabcar dapet lebih murah 10k apps ijo sebelah eh giliran jalan kok beda arah jalan nya beneran pas tujuan todong harga awal 80 10tol jadi 150 alasan nya macet lah maps aja lancar gajelas,0,baru ku install langsung nyoba grabcar dapet lebih murah 10k apps ijo belah eh gilir jalan kok beda arah jalan nya beneran pas tuju todong harga awal 80 10tol jadi 150 alas nya macet lah maps aja lancar gajelas
aplikasi lemot bayar pakai kaspro lemot masuk nya si driver minta chas jadi nya dobel bayar nya parahh,0,aplikasi lot bayar pakai kaspro lot masuk nya si driver minta chas jadi nya dobel bayar nya parahh
driver sangat baik ramah penjeputan cepat bawa motor halus sangat nyaman berkendara dgn maxim,1,driver sangat baik ramah jeput cepat bawa motor halus sangat nyaman kendara dgn maxim
nggk pernah driver dekat selalu jauh padahal diseputaran byk dekat driver nya,1,nggk pernah driver dekat selalu jauh padahal putar byk dekat driver nya
goride hemat jangan taro bawah dongtaro paling ataskalo orang gatau ngira goride hemat gaada,1,goride hemat jangan taro bawah dongtaro paling ataskalo orang gatau ngira goride hemat gaada
semakin lama semakin tidak jelas promo tersedia kok mau cari menu promo hilang anehh diperbaiki,0,makin lama makin tidak jelas promo sedia kok mau cari menu promo hilang anehh baik
dong grab beberapa kali pesen grab motor slalu tidak bergerak titik awal chat tidak balasan driver mau tidak mau batalinlebih 10 menit nunggu perbaiki dong kualitas maps sulit buat zoom,0,dong grab beberapa kali sen grab motor slalu tidak gerak titik awal chat tidak balas driver mau tidak mau batalinlebih 10 menit nunggu baik dong kualitas maps sulit buat zoom
gojek sekarang mtr kadang tidak sesuai pakai daftar aplikasi l kadang mtr maaf kurang layak buat dipake tetap dipake buat narik bukan pendaftaran minimal tahun kendaraan,0,gojek sekarang mtr kadang tidak sesuai pakai daftar aplikasi l kadang mtr maaf kurang layak buat dipake tetap dipake buat narik bukan daftar minimal tahun kendara
gojek kalo nyewain motor listrik driver cek dulu keadaan motor layak engga jangan driver bayar sewa dapet motor tidak layak aplikasi nilai driver,1,gojek kalo nyewain motor listrik driver cek dulu ada motor layak engga jangan driver bayar sewa dapet motor tidak layak aplikasi nilai driver
sy berharap pihak grab lebih meningkatkan kesejahteraan driver ada perusahaan grab menjadi lebih sukses kaya kasihan driver hidup tidak sejahtera menguntungkan pihak grab sematatdk peduli nasib keadaan drivernyahidup ojol,1,sy harap pihak grab lebih tingkat sejahtera driver ada usaha grab jadi lebih sukses kaya kasihan driver hidup tidak sejahtera untung pihak grab sematatdk peduli nasib ada drivernyahidup ojol
peta real time penentuan lokasi tidak titik lokasi sayapenumpang jadi penumpang mengarahkan titik manual bs berpotensi salah titik driver ramah,0,peta real time tentu lokasi tidak titik lokasi sayapenumpang jadi tumpang arah titik manual bs potensi salah titik driver ramah
berdasarkan pengalaman akhir menggunakan grab mendapatkan driver jarak nya cukup jauh titik penjemputan,1,dasar alam akhir guna grab dapat driver jarak nya cukup jauh titik jemput
grab selalu terdepan semoga selalu membantu driver jalan stop mempersulit driver terima kasih,1,grab selalu depan moga selalu bantu driver jalan stop sulit driver terima kasih
gimana sih aplikasi tidak hubungi driver driver kebatal padahal tidak batalin,0,gimana sih aplikasi tidak hubung driver driver batal padahal tidak batalin
tambahin promo grabike buat penumpang tiap hr pakai jasa ojek online grab bike terimakasih,1,tambahin promo grabike buat tumpang tiap hr pakai jasa ojek online grab bike terimakasih
kasih paham pekerja nya kalo mau kerja jangan pilih pilih kerjaan banyak driver waktu tertentu alasa pesen rame,1,kasih paham kerja nya kalo mau kerja jangan pilih pilih kerja banyak driver waktu tentu alasa sen rame
tarif terlalu mahal jarak dekat 25k tidak masuk akal promo susah ambil,1,tarif terlalu mahal jarak dekat 25k tidak masuk akal promo susah ambil
mau masuk akun disuruh verifikasi wajah gagal terus tidak jelas nih gojek mau perlu jadi tidak ngapain,1,mau masuk akun suruh verifikasi wajah gagal terus tidak jelas nih gojek mau perlu jadi tidak ngapain
biar apa coba konsumen pakai verifikasi wajah mau log in jadi gagal terus emang wajah orang tidak rubah kalo tambah umur kacau mau transaksi gojek jadi males ribet bye gojelk,1,biar apa coba konsumen pakai verifikasi wajah mau log in jadi gagal terus emang wajah orang tidak rubah kalo tambah umur kacau mau transaksi gojek jadi males ribet bye gojelk
gocar driver jual mahal sombong 4x cancel kalau gamau nyopir jangan daftar jadi driver gocar,0,gocar driver jual mahal sombong 4x cancel kalau gamau nyopir jangan daftar jadi driver gocar
susah dapet driver gocar kalo cuaca hujan posisi rute jauh sebaik dibenahi,1,susah dapet driver gocar kalo cuaca hujan posisi rute jauh baik benah
driver gocar terkadang susah nganter konsumen alasan jauh lah jemput nya nya inti nya driver tidak mau jemput lucu nya minta pembatalan konsumen ngebatalin konsumen mau menunggu,1,driver gocar terkadang susah nganter konsumen alas jauh lah jemput nya nya inti nya driver tidak mau jemput lucu nya minta batal konsumen ngebatalin konsumen mau tunggu
nasabah jago jadi prioritas promo ongkir digojek niat buka bank jago biar promo gratis ongkir gojek kenyataan sama aja kaya pembayaran,1,nasabah jago jadi prioritas promo ongkir gojek niat buka bank jago biar promo gratis ongkir gojek nyata sama aja kaya bayar
pengemudi saputra hair ludin motorcycle warna hitam nopol bp2026kb selamat menikmati perjalanan rating 490 bugusramahbaik,1,kemudi saputra hair ludin motorcycle warna hitam nopol bp2026kb selamat nikmat jalan rating 490 bugusramahbaik
pilihan sih gocar hemat lain-lain kalonmilih hemat tidak driver mau ambil giliran ganti prioritas langsung driver lawak,1,pilih sih gocar hemat lain kalonmilih hemat tidak driver mau ambil gilir ganti prioritas langsung driver lawak
buatkan fitur laporan anonim pelanggan memberikan laporan aman memesan gocar comfort tidak nyaman sedikit tertekan terimakasih atas perhatian,1,buat fitur lapor anonim langgan beri lapor aman mes gocar comfort tidak nyaman sedikit tekan terimakasih atas perhati
apk nyaa sulit adaan darurat kalo santai apk nyaa bgus membatalkan harga gojek goride menambah,1,apk nyaa sulit ada darurat kalo santai apk nyaa bgus batal harga gojek goride tambah
disaat butuh banget susah sekali cari gojek padahal jm 6 pagi ni jam 8 tidak sekali kesel,0,saat butuh banget susah sekali cari gojek padahal jm 6 pagi ni jam 8 tidak sekali kesel
ditunggu jam 5 tidak on the way on the way driver nya akhir nya pas mau buka minta dibatalin lol,1,tunggu jam 5 tidak on the way on the way driver nya akhir nya pas mau buka minta dibatalin lol
bintang 4 dulu yah kadang kalo ambil gojekgocar hemat driverrider tidak mau pick up kalo memang tidak menguntungkan mitra tidak usah gocargojek hemat bikin sebel aja,1,bintang 4 dulu yah kadang kalo ambil gojekgocar hemat driverrider tidak mau pick up kalo memang tidak untung mitra tidak usah gocargojek hemat bikin sebel aja
kalau banda aceh kalau pakai ojek tetap maxim cara pakai mudah biaya lebih murah terimakasih,1,kalau banda aceh kalau pakai ojek tetap maxim cara pakai mudah biaya lebih murah terimakasih
driver lebih banyak ramah baik hati cuma sebagian kecil aja ngeselin bravo gojek,1,driver lebih banyak ramah baik hati cuma bagi kecil aja ngeselin bravo gojek
kendala driver solusi tdk tepat respon berupa bot permasalahan tdk tercover dlm solusi diberikan dlm percakapan bot,0,kendala driver solusi tdk tepat respon upa bot masalah tdk tercover dlm solusi beri dlm cakap bot
sistem terlalu ribet buat nyari driver cepat bayar tambahan kalau tidak mau nunggu driver sama 10 menit lebih lamalama makin mencekik user aplikasi,0,sistem terlalu ribet buat nyari driver cepat bayar tambah kalau tidak mau nunggu driver sama 10 menit lebih lamalama makin cekik user aplikasi
tidak usah kasih menit kalo driver gabisa dateng sesuai menit an sebel mana driver tidak jujur teruss nyebelin kadang driver suka marah marah admin maxim slow res banget,1,tidak usah kasih menit kalo driver gabisa dateng sesuai menit an sebel mana driver tidak jujur teruss nyebelin kadang driver suka marah marah admin maxim slow res banget
kalau grab car bike jangan kasih driver posisi macet parah masa penumpang tunggu in 2 jam nga masuk akal woi perbaiki,0,kalau grab car bike jangan kasih driver posisi macet parah masa tumpang tunggu in 2 jam nga masuk akal woi baik
pas hujan cuman gerimis doang susah banget dapet driver gojek gitu jauh semua posisi,1,pas hujan cuman gerimis doang susah banget dapet driver gojek gitu jauh semua posisi
baru pertama x pakai maxim dikasih bonus keren maxim sukses selalu buat driver,0,baru pertama x pakai maxim kasih bonus keren maxim sukses selalu buat driver
selama aman aman ajacuma kadang suka sebel klw pas masuk grab carkecium bekas driver habis ngerokok nafas jdi sesakgk nyaman jadi sekarang aplikasi tidak bukaudh bbrp harieror terus,1,lama aman aman ajacuma kadang suka sebel klw pas masuk grab carkecium bekas driver habis ngerokok nafas jdi sesakgk nyaman jadi sekarang aplikasi tidak bukaudh bbrp harieror terus
menyediakan pelayanan publik menyenangkan baik driver ramah armada baik tetap semangat sukses berkah semua,1,sedia layan publik senang baik driver ramah armada baik tetap semangat sukses berkah semua
aplikasi sangat membantutapi tlnglah jarak jemput jangan terlalu jauhkemarin pesan khusus penumpang driver minta batalin jarak terlalu jauh mau mau batalkan,0,aplikasi sangat membantutapi tlnglah jarak jemput jangan terlalu jauhkemarin pesan khusus tumpang driver minta batalin jarak terlalu jauh mau mau batal
pemilihan driver nya lebih diseleksi laah orang tua aki kalo dihold dulu 2x ngalamin dapet orang tua jala lelet ngantukan kagetan,0,pilih driver nya lebih seleksi laah orang tua aki kalo dihold dulu 2x ngalamin dapet orang tua jala lelet ngantukan kaget
pengemudi ade humaedi motorcycle warna hitam nopol a5900nl selamat menikmati perjalanan rating 495 asik ajak berbicara sopan ramah,1,kemudi ade humaedi motorcycle warna hitam nopol a5900nl selamat nikmat jalan rating 495 asik ajak bicara sopan ramah
maaf mau na baru daftar gojek kok tiba tiba nama nya sama email nya bukan pu yah padahal nomor hp nya nomor tahu bantuan terimakasih,0,maaf mau na baru daftar gojek kok tiba tiba nama nya sama email nya bukan pu yah padahal nomor hp nya nomor tahu bantu terimakasih
jalan kost kantor selesai cor tarif nya tarif lama muter dong update,0,jalan kost kantor selesai cor tarif nya tarif lama muter dong update
driver pilihpilih pembayaran menggunakan ewallet tdk mau tpi kalau pke tunai minta lebih susah nyari driver mau jemput alasan jauh terus minta naik harga,1,driver pilihpilih bayar guna ewallet tdk mau tpi kalau pke tunai minta lebih susah nyari driver mau jemput alas jauh terus minta naik harga
maxim bagus apk nya kenyamanan bersama perbaiki titik lokasi nya driver suka marah sama titik tidak sesuai ujung ujung memberi biaya tambahan karna tidak sesuai titik,0,maxim bagus apk nya nyaman sama baik titik lokasi nya driver suka marah sama titik tidak sesuai ujung ujung beri biaya tambah karna tidak sesuai titik
sangat kecewaa sistem pembatalan pembelian klik tetap diprosess semogaa lekas bangkrut gojek,0,sangat kecewaa sistem batal beli klik tetap diprosess semogaa lekas bangkrut gojek
yaa buat perekrutan driver nya cri benar benar pu akhlakyg dpat driver nya selalu kyk tidak berpendidikan tidak tau atitude bekerjaga profesional,1,yaa buat rekrut driver nya cri benar benar pu akhlakyg dpat driver nya selalu kyk tidak didik tidak tau atitude bekerjaga profesional
lambat naikin harga tak da mau jemput sye dikota besar mcm tak da driver mau ambik,1,lambat naikin harga tak da mau jemput sye kota besar mcm tak da driver mau ambik
gojek sekarang kacau tidak manusiawi banget potongan harga nya miris driver2 sekarang banyak ngeluh potongan nya pelanggan bayar gede masuk driver miris kasian,1,gojek sekarang kacau tidak manusiawi banget potong harga nya miris driver2 sekarang banyak ngeluh potong nya langgan bayar gede masuk driver miris kasi
baik sekali driver ramah tidak sombong sangat membantu terimakasih banyak pak semoga kebaikan balas allah,1,baik sekali driver ramah tidak sombong sangat bantu terimakasih banyak pak moga baik balas allah
tarif grabbike grabcar hematterlalu mahalsdgkan tarif aplikasi driver ternyata sangatlah murahadilkah andamemberatkan pemesanmenyulitkan drivermenguntungkan andadrpd tidak buat sistem tarif dr jarak driver brangkatkasian drivertengah mlm malah makin murahmikir,1,tarif grabbike grabcar hematterlalu mahalsdgkan tarif aplikasi driver nyata sangat murahadilkah andamemberatkan pemesanmenyulitkan drivermenguntungkan andadrpd tidak buat sistem tarif dr jarak driver brangkatkasian drivertengah mlm malah makin murahmikir
bug apk minta ampun tiap msk apk slalu loding lama ngeleg parah sampe buat hp kayak error mau jawab pesan driver aja bikin susah engga ad mau perbaikin ap,1,bug apk minta ampun tiap msk apk slalu loding lama ngeleg parah sampe buat hp kayak error mau jawab pesan driver aja bikin susah engga ad mau perbaikin ap
kirain cuman ajah ternyata banyak komplain dikasih driver jauh pantesan tidak kasian sama driver pelanggan sekalian kasih driver pulau seberang,1,kirain cuman ajah nyata banyak komplain kasih driver jauh pantesan tidak kasi sama driver langgan sekali kasih driver pulau seberang
pribadi lama pakai aplikasi inidan sangat membantusukses buat gojek pertahankan layanannyasukses buat gojekdan driver sehat semua semoga rezeqi ngalir terus yasemua terimakasihdan tetap semangat,1,pribadi lama pakai aplikasi inidan sangat membantusukses buat gojek tahan layanannyasukses buat gojekdan driver sehat semua moga rezeqi ngalir terus yasemua terimakasihdan tetap semangat
alogaritma mu benerin masa driver deket malah kasih jauh lokasi tidak semua orang mau nunggu,1,alogaritma mu benerin masa driver deket malah kasih jauh lokasi tidak semua orang mau nunggu
parahpesen goride skrg mahal jrk rmh cm 4 km 18 rbu biasany 10 rbuskrg g voucher utk pnumpang voucher hny brlaku bgi memiliki kartu kredit sgla bank,0,parahpesen goride skrg mahal jrk rmh cm 4 km 18 rbu biasany 10 rbuskrg g voucher utk pnumpang voucher hny brlaku bgi milik kartu kredit sgla bank
kalau perusahaan banyak menipu hasil driver pembayaran nya bayak melakukan kecurangan biaya customer akhir nya buat app kerjakan tangan haram makin hari makin tidak becus semua kerja karyawan teknisi perusahaan goto,1,kalau usaha banyak tipu hasil driver bayar nya bayak laku curang biaya customer akhir nya buat app kerja tangan haram makin hari makin tidak becus semua kerja karyawan teknisi usaha goto
mesen tunai bayar k driver keterangan bayar nontunai bsa menyelesaikan pemesanan berikut padahal bayar,0,mesen tunai bayar k driver terang bayar nontunai bsa selesai mesan ikut padahal bayar
bagus aplikasi driver goride selalu bagus pelayanan cuma minus driver mobil aja kebanyakan kayak minus attitude,1,bagus aplikasi driver goride selalu bagus layan cuma minus driver mobil aja banyak kayak minus attitude
kebanyakan cancel rata rata gojek ad ngebales chat tpi ujung ujung tetap cancel 35 menit buang waktu,0,banyak cancel rata rata gojek ad ngebales chat tpi ujung ujung tetap cancel 35 menit buang waktu
sangat suka pakai aplikasi gojek tiap hari pakai goride berangkat sekolah banyakin voucher dong kadang pelajar tiap hari menggunakan gojek sangat menguras uang kalau tidak voucher murah terimakasih,1,sangat suka pakai aplikasi gojek tiap hari pakai goride berangkat sekolah banyakin voucher dong kadang ajar tiap hari guna gojek sangat uras uang kalau tidak voucher murah terimakasih
tiap pesan gocar selalu dicancel sama driver nya ngak cuma sekali kali padahal pake go car biasa bukan hemat mengecewakan sekali,0,tiap pesan gocar selalu dicancel sama driver nya ngak cuma sekali kali padahal pake go car biasa bukan hemat kecewa sekali
coba bulan pihak maxim pengecekan kendaraan driver terutama mobil 2x naik maxim mobil dlm keadaan kotor bau tidak sedap tidak nyaman banget rasa mual slama perjalanan cium aroma didalam mobil,1,coba bulan pihak maxim kece kendara driver utama mobil 2x naik maxim mobil dlm ada kotor bau tidak sedap tidak nyaman banget rasa mual slama jalan cium aroma dalam mobil
kecewa nih sama gojek gojek sih pas hujan trs pesen grap banyak cancel kalau tidak minta cancel alasan kejauhan rute penjemputan dong gojek,1,kecewa nih sama gojek gojek sih pas hujan trs sen grap banyak cancel kalau tidak minta cancel alas jauh rute jemput dong gojek
selama selalu pakai aplikasi grab oke ajj tidak kendala apa tidak keluhan apa kadang diskon hahahaa mantap semoga selalu meningkatkan kualitas aplikasi driver nya lebih penting terimaakasih,1,lama selalu pakai aplikasi grab oke ajj tidak kendala apa tidak keluh apa kadang diskon hahahaa mantap moga selalu tingkat kualitas aplikasi driver nya lebih penting terimaakasih
aplikasi tidak jangan didownload ngak sesuai aplikasi mau mencari tujuan ngak keluar sama sekali tidak jelas alamat,0,aplikasi tidak jangan didownload ngak sesuai aplikasi mau cari tuju ngak keluar sama sekali tidak jelas alamat
jangan sakiti driver gojek dgn program2 kalianada drver ada gojek ada castamer kalian blunder kalau menyakiti driverbelajarlah sejarah berdiri gojek jangan lupa belajar pakai hati,1,jangan sakit driver gojek dgn program2 kalianada drver ada gojek ada castamer kalian blunder kalau sakit driverbelajarlah sejarah diri gojek jangan lupa ajar pakai hati
lah grab map update gojek aja map terbaru grab lokasi malah tidak keliatan kesian driver suka nyasar gua harap baca,0,lah grab map update gojek aja map baru grab lokasi malah tidak liat kesi driver suka nyasar gua harap baca
promo akun tertentu sangat tidak adil pengguna lama menggunakan aplikasi gojek peraturan diubah semua user menikmati promo sama pilih kasih,1,promo akun tentu sangat tidak adil guna lama guna aplikasi gojek atur ubah semua user nikmat promo sama pilih kasih
